-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
27.75,70.75,2023,4,26,0.5,31.69,5.74,0.17,99.2
27.75,71.25,2023,4,26,0.49,31.79,5.77,0.08,99.1
27.75,71.75,2023,4,26,0.49,31.82,5.94,0.02,98.89
27.75,72.25,2023,4,26,0.49,31.7,6.05,0.0,98.6
27.75,72.75,2023,4,26,0.49,31.31,6.16,0.0,98.18
27.75,73.25,2023,4,26,0.48,30.69,6.35,0.0,97.72
27.75,73.75,2023,4,26,0.48,30.06,6.71,0.0,97.51
27.75,74.25,2023,4,26,0.52,29.56,7.03,0.0,97.22
27.75,74.75,2023,4,26,0.52,29.22,7.26,0.0,96.8
28.25,70.75,2023,4,26,0.52,31.84,5.98,0.0,99.43
28.25,71.25,2023,4,26,0.54,31.82,5.98,0.0,99.33
28.25,71.75,2023,4,26,0.54,31.7,6.1,0.0,99.2
28.25,72.25,2023,4,26,0.59,31.57,6.17,0.0,98.98
28.25,72.75,2023,4,26,0.59,31.3,6.26,0.0,98.64
28.25,73.25,2023,4,26,0.59,30.87,6.44,0.0,98.26
28.25,73.75,2023,4,26,0.59,30.37,6.81,0.0,97.99
28.25,74.25,2023,4,26,0.6,29.96,7.15,0.0,97.71
28.25,74.75,2023,4,26,0.6,29.73,7.36,0.0,97.45
24.75,70.75,2023,4,27,0.61,31.18,8.45,0.0,99.96
24.75,71.25,2023,4,27,0.65,31.57,7.84,0.01,100.1
24.75,71.75,2023,4,27,0.65,31.71,7.4,0.58,99.69
24.75,72.25,2023,4,27,0.65,31.03,7.44,2.63,98.51
24.75,72.75,2023,4,27,0.65,30.07,7.7,3.42,97.09
24.75,73.25,2023,4,27,0.57,29.05,8.06,3.14,95.69
24.75,73.75,2023,4,27,0.57,27.87,8.58,4.93,94.28
24.75,74.25,2023,4,27,0.6,28.8,8.67,2.17,95.39
24.75,74.75,2023,4,27,0.6,29.18,8.79,0.93,95.74
25.25,70.75,2023,4,27,0.62,30.98,7.9,0.01,99.34
25.25,71.25,2023,4,27,0.62,31.3,7.29,0.0,99.4
25.25,71.75,2023,4,27,0.62,31.65,7.03,0.29,99.48
25.25,72.25,2023,4,27,0.61,31.49,6.9,1.79,98.81
25.25,72.75,2023,4,27,0.61,31.04,7.15,2.8,97.83
25.25,73.25,2023,4,27,0.5,30.29,7.7,2.88,96.61
25.25,73.75,2023,4,27,0.5,29.01,8.21,2.78,94.81
25.25,74.25,2023,4,27,0.48,29.2,8.43,1.11,95.29
25.25,74.75,2023,4,27,0.48,29.52,8.56,0.58,95.85
25.75,70.75,2023,4,27,0.62,30.85,7.42,0.23,98.88
25.75,71.25,2023,4,27,0.62,31.07,6.84,0.1,98.61
25.75,71.75,2023,4,27,0.62,31.48,6.67,0.14,98.96
25.75,72.25,2023,4,27,0.61,31.66,6.48,0.45,98.83
25.75,72.75,2023,4,27,0.61,31.59,6.67,1.03,98.43
25.75,73.25,2023,4,27,0.5,31.24,7.23,1.42,97.71
25.75,73.75,2023,4,27,0.5,30.51,7.72,0.7,96.38
25.75,74.25,2023,4,27,0.48,29.93,8.04,0.36,95.72
25.75,74.75,2023,4,27,0.48,30.04,8.23,0.32,96.09
26.25,70.75,2023,4,27,0.59,30.69,7.13,1.3,98.53
26.25,71.25,2023,4,27,0.48,30.98,6.47,0.52,98.03
26.25,71.75,2023,4,27,0.48,31.36,6.35,0.32,98.29
26.25,72.25,2023,4,27,0.47,31.48,6.21,0.19,98.29
26.25,72.75,2023,4,27,0.47,31.46,6.29,0.19,98.13
26.25,73.25,2023,4,27,0.57,31.34,6.65,0.23,97.79
26.25,73.75,2023,4,27,0.57,31.07,7.11,0.11,97.16
26.25,74.25,2023,4,27,0.59,30.51,7.5,0.09,96.28
26.25,74.75,2023,4,27,0.59,30.37,7.76,0.15,96.24
26.75,70.75,2023,4,27,0.59,30.44,7.62,3.97,98.45
26.75,71.25,2023,4,27,0.48,31.15,6.38,1.36,98.0
26.75,71.75,2023,4,27,0.48,31.45,6.09,0.7,97.99
26.75,72.25,2023,4,27,0.47,31.43,5.98,0.26,97.86
26.75,72.75,2023,4,27,0.47,31.33,6.0,0.07,97.66
26.75,73.25,2023,4,27,0.57,31.21,6.18,0.04,97.41
26.75,73.75,2023,4,27,0.57,30.93,6.62,0.01,97.13
26.75,74.25,2023,4,27,0.59,30.63,7.04,0.02,96.64
26.75,74.75,2023,4,27,0.59,30.33,7.34,0.05,96.32
27.25,70.75,2023,4,27,0.38,29.93,8.76,7.58,98.79
27.25,71.25,2023,4,27,0.34,31.37,6.68,2.23,98.56
27.25,71.75,2023,4,27,0.34,31.73,6.02,0.97,98.31
27.25,72.25,2023,4,27,0.34,31.7,5.8,0.3,98.04
27.25,72.75,2023,4,27,0.34,31.5,5.8,0.04,97.68
27.25,73.25,2023,4,27,0.45,31.18,5.98,0.02,97.31
27.25,73.75,2023,4,27,0.45,30.69,6.47,0.0,97.14
27.25,74.25,2023,4,27,0.52,30.52,6.74,0.0,96.86
27.25,74.75,2023,4,27,0.52,30.27,6.92,0.01,96.4
27.75,70.75,2023,4,27,0.38,29.47,9.07,9.0,99.22
27.75,71.25,2023,4,27,0.34,31.27,6.9,2.34,99.09
27.75,71.75,2023,4,27,0.34,31.91,6.12,0.89,98.85
27.75,72.25,2023,4,27,0.34,32.02,5.77,0.24,98.53
27.75,72.75,2023,4,27,0.34,31.72,5.73,0.04,98.1
27.75,73.25,2023,4,27,0.45,31.2,5.9,0.02,97.64
27.75,73.75,2023,4,27,0.45,30.71,6.32,0.0,97.43
27.75,74.25,2023,4,27,0.52,30.62,6.46,0.0,97.14
27.75,74.75,2023,4,27,0.52,30.51,6.46,0.0,96.71
28.25,70.75,2023,4,27,0.43,29.71,8.5,6.61,99.45
28.25,71.25,2023,4,27,0.4,31.2,6.99,1.52,99.31
28.25,71.75,2023,4,27,0.4,31.84,6.33,0.53,99.15
28.25,72.25,2023,4,27,0.37,32.01,5.96,0.13,98.9
28.25,72.75,2023,4,27,0.37,31.74,5.83,0.02,98.56
28.25,73.25,2023,4,27,0.41,31.24,5.88,0.01,98.17
28.25,73.75,2023,4,27,0.41,30.9,6.07,0.0,97.9
28.25,74.25,2023,4,27,0.44,30.83,6.2,0.0,97.62
28.25,74.75,2023,4,27,0.44,30.74,6.24,0.0,97.36
24.75,70.75,2023,4,28,0.45,29.8,11.2,1.67,100.1
24.75,71.25,2023,4,28,0.51,30.26,11.2,2.97,100.25
24.75,71.75,2023,4,28,0.51,30.16,11.2,3.92,99.85
24.75,72.25,2023,4,28,0.52,29.1,11.69,4.98,98.66
24.75,72.75,2023,4,28,0.52,28.19,11.78,6.43,97.23
24.75,73.25,2023,4,28,0.52,27.63,11.47,8.49,95.81
24.75,73.75,2023,4,28,0.52,26.71,11.72,11.27,94.38
24.75,74.25,2023,4,28,0.52,27.76,11.33,12.12,95.48
24.75,74.75,2023,4,28,0.52,28.52,10.39,8.8,95.82
25.25,70.75,2023,4,28,0.49,29.36,11.02,2.47,99.49
25.25,71.25,2023,4,28,0.52,29.64,11.14,4.39,99.56
25.25,71.75,2023,4,28,0.52,29.76,11.26,5.81,99.65
25.25,72.25,2023,4,28,0.45,29.38,11.22,5.56,98.98
25.25,72.75,2023,4,28,0.45,28.9,11.06,5.83,98.0
25.25,73.25,2023,4,28,0.3,28.37,10.89,7.18,96.76
25.25,73.75,2023,4,28,0.3,27.45,10.86,8.61,94.93
25.25,74.25,2023,4,28,0.43,28.11,10.3,8.11,95.4
25.25,74.75,2023,4,28,0.43,28.87,9.54,5.59,95.94
25.75,70.75,2023,4,28,0.49,29.04,10.88,3.15,99.03
25.75,71.25,2023,4,28,0.52,29.01,10.96,5.03,98.78
25.75,71.75,2023,4,28,0.52,29.23,11.25,6.91,99.13
25.75,72.25,2023,4,28,0.45,29.5,10.83,6.54,99.0
25.75,72.75,2023,4,28,0.45,29.57,10.39,6.04,98.59
25.75,73.25,2023,4,28,0.3,29.34,10.15,6.03,97.87
25.75,73.75,2023,4,28,0.3,28.84,9.86,5.7,96.52
25.75,74.25,2023,4,28,0.43,28.48,9.47,4.1,95.85
25.75,74.75,2023,4,28,0.43,28.93,9.11,2.63,96.21
26.25,70.75,2023,4,28,0.52,28.82,10.75,4.1,98.69
26.25,71.25,2023,4,28,0.48,28.82,10.53,5.03,98.2
26.25,71.75,2023,4,28,0.48,29.05,10.85,6.31,98.46
26.25,72.25,2023,4,28,0.5,29.4,10.5,6.03,98.46
26.25,72.75,2023,4,28,0.5,29.63,10.0,5.52,98.29
26.25,73.25,2023,4,28,0.55,29.64,9.56,4.99,97.95
26.25,73.75,2023,4,28,0.55,29.49,9.12,3.53,97.31
26.25,74.25,2023,4,28,0.49,28.84,8.98,1.94,96.42
26.25,74.75,2023,4,28,0.49,28.85,8.89,1.15,96.38
26.75,70.75,2023,4,28,0.52,28.79,10.72,4.73,98.61
26.75,71.25,2023,4,28,0.48,29.32,10.13,4.5,98.17
26.75,71.75,2023,4,28,0.48,29.55,10.21,4.71,98.15
26.75,72.25,2023,4,28,0.5,29.59,10.02,4.6,98.03
26.75,72.75,2023,4,28,0.5,29.63,9.64,4.27,97.82
26.75,73.25,2023,4,28,0.55,29.68,9.19,3.69,97.56
26.75,73.75,2023,4,28,0.55,29.62,8.82,2.69,97.28
26.75,74.25,2023,4,28,0.49,29.3,8.77,1.45,96.78
26.75,74.75,2023,4,28,0.49,28.96,8.78,0.81,96.47
27.25,70.75,2023,4,28,0.55,29.2,10.71,3.62,98.94
27.25,71.25,2023,4,28,0.52,30.15,9.95,3.0,98.71
27.25,71.75,2023,4,28,0.52,30.0,9.88,3.04,98.48
27.25,72.25,2023,4,28,0.46,29.71,9.71,3.01,98.21
27.25,72.75,2023,4,28,0.46,29.46,9.47,2.99,97.84
27.25,73.25,2023,4,28,0.46,29.37,9.21,2.83,97.46
27.25,73.75,2023,4,28,0.46,29.46,9.06,2.14,97.28
27.25,74.25,2023,4,28,0.39,29.46,8.99,1.37,97.0
27.25,74.75,2023,4,28,0.39,29.06,8.86,0.85,96.55
27.75,70.75,2023,4,28,0.55,29.66,10.57,1.83,99.35
27.75,71.25,2023,4,28,0.52,30.33,9.86,1.53,99.24
27.75,71.75,2023,4,28,0.52,29.78,9.86,1.84,99.04
27.75,72.25,2023,4,28,0.46,29.45,9.66,1.83,98.73
27.75,72.75,2023,4,28,0.46,29.18,9.44,1.84,98.28
27.75,73.25,2023,4,28,0.46,29.01,9.32,1.8,97.8
27.75,73.75,2023,4,28,0.46,29.12,9.37,1.23,97.58
27.75,74.25,2023,4,28,0.39,29.3,9.17,0.92,97.3
27.75,74.75,2023,4,28,0.39,29.15,8.85,0.67,96.87
28.25,70.75,2023,4,28,0.52,29.78,10.51,0.78,99.59
28.25,71.25,2023,4,28,0.48,29.91,9.95,0.82,99.49
28.25,71.75,2023,4,28,0.48,29.62,9.9,1.09,99.36
28.25,72.25,2023,4,28,0.48,29.52,9.65,1.03,99.11
28.25,72.75,2023,4,28,0.48,29.42,9.33,0.89,98.75
28.25,73.25,2023,4,28,0.45,29.31,9.11,0.75,98.34
28.25,73.75,2023,4,28,0.45,29.28,9.19,0.46,98.06
28.25,74.25,2023,4,28,0.39,29.34,9.04,0.41,97.78
28.25,74.75,2023,4,28,0.39,29.32,8.84,0.34,97.52
24.75,70.75,2023,4,29,0.47,26.78,12.74,8.19,100.08
24.75,71.25,2023,4,29,0.49,26.99,12.66,6.9,100.24
24.75,71.75,2023,4,29,0.49,27.11,12.49,3.48,99.84
24.75,72.25,2023,4,29,0.51,26.37,12.76,1.37,98.65
24.75,72.75,2023,4,29,0.51,25.37,12.95,0.58,97.22
24.75,73.25,2023,4,29,0.41,24.38,12.79,0.59,95.8
24.75,73.75,2023,4,29,0.41,23.37,12.3,0.4,94.37
24.75,74.25,2023,4,29,0.28,24.48,12.08,1.08,95.48
24.75,74.75,2023,4,29,0.28,25.1,11.75,3.54,95.82
25.25,70.75,2023,4,29,0.54,26.25,12.88,11.3,99.47
25.25,71.25,2023,4,29,0.57,26.03,13.24,10.13,99.54
25.25,71.75,2023,4,29,0.57,26.35,13.12,5.26,99.64
25.25,72.25,2023,4,29,0.59,26.25,13.0,2.3,98.97
25.25,72.75,2023,4,29,0.59,25.79,12.89,1.12,97.99
25.25,73.25,2023,4,29,0.55,25.03,12.63,1.02,96.76
25.25,73.75,2023,4,29,0.55,24.08,11.9,0.78,94.92
25.25,74.25,2023,4,29,0.45,24.68,11.46,1.39,95.4
25.25,74.75,2023,4,29,0.45,25.16,11.21,4.03,95.95
25.75,70.75,2023,4,29,0.54,25.84,13.18,17.93,99.01
25.75,71.25,2023,4,29,0.57,25.19,13.52,15.38,98.76
25.75,71.75,2023,4,29,0.57,25.62,13.25,7.84,99.13
25.75,72.25,2023,4,29,0.59,26.08,12.85,3.77,99.01
25.75,72.75,2023,4,29,0.59,26.22,12.57,2.16,98.61
25.75,73.25,2023,4,29,0.55,26.0,12.3,1.9,97.89
25.75,73.75,2023,4,29,0.55,25.67,11.57,1.79,96.53
25.75,74.25,2023,4,29,0.45,25.44,10.93,1.87,95.84
25.75,74.75,2023,4,29,0.45,25.56,10.74,3.58,96.2
26.25,70.75,2023,4,29,0.53,25.32,13.32,26.97,98.68
26.25,71.25,2023,4,29,0.61,24.65,13.37,21.41,98.2
26.25,71.75,2023,4,29,0.61,25.07,12.95,10.83,98.47
26.25,72.25,2023,4,29,0.66,25.59,12.54,5.43,98.48
26.25,72.75,2023,4,29,0.66,25.98,12.21,3.41,98.31
26.25,73.25,2023,4,29,0.66,26.19,11.86,3.12,97.97
26.25,73.75,2023,4,29,0.66,26.41,11.2,3.07,97.32
26.25,74.25,2023,4,29,0.59,26.07,10.54,2.37,96.4
26.25,74.75,2023,4,29,0.59,25.95,10.27,2.64,96.35
26.75,70.75,2023,4,29,0.53,24.87,13.45,33.8,98.61
26.75,71.25,2023,4,29,0.61,24.47,13.28,26.26,98.18
26.75,71.75,2023,4,29,0.61,24.68,12.81,13.97,98.18
26.75,72.25,2023,4,29,0.66,25.04,12.31,7.84,98.05
26.75,72.75,2023,4,29,0.66,25.34,11.93,5.66,97.85
26.75,73.25,2023,4,29,0.66,25.6,11.61,5.32,97.58
26.75,73.75,2023,4,29,0.66,26.03,11.08,4.88,97.29
26.75,74.25,2023,4,29,0.59,26.01,10.44,3.14,96.76
26.75,74.75,2023,4,29,0.59,25.83,10.12,2.18,96.42
27.25,70.75,2023,4,29,0.52,24.38,13.74,33.14,98.97
27.25,71.25,2023,4,29,0.53,24.23,13.52,27.03,98.76
27.25,71.75,2023,4,29,0.53,24.23,13.1,17.16,98.53
27.25,72.25,2023,4,29,0.57,24.41,12.49,12.4,98.25
27.25,72.75,2023,4,29,0.57,24.5,12.02,10.7,97.88
27.25,73.25,2023,4,29,0.59,24.55,11.77,10.19,97.49
27.25,73.75,2023,4,29,0.59,24.98,11.47,9.24,97.3
27.25,74.25,2023,4,29,0.58,25.27,10.82,6.01,96.98
27.25,74.75,2023,4,29,0.58,25.3,10.36,3.53,96.5
27.75,70.75,2023,4,29,0.52,23.83,13.87,22.85,99.41
27.75,71.25,2023,4,29,0.53,23.82,13.58,19.75,99.31
27.75,71.75,2023,4,29,0.53,23.81,13.31,16.24,99.09
27.75,72.25,2023,4,29,0.57,23.83,12.86,15.93,98.77
27.75,72.75,2023,4,29,0.57,23.73,12.42,16.23,98.33
27.75,73.25,2023,4,29,0.59,23.63,12.12,15.78,97.85
27.75,73.75,2023,4,29,0.59,23.87,12.02,14.43,97.6
27.75,74.25,2023,4,29,0.58,24.39,11.34,9.81,97.29
27.75,74.75,2023,4,29,0.58,24.88,10.6,5.75,96.83
28.25,70.75,2023,4,29,0.32,23.6,13.78,12.39,99.67
28.25,71.25,2023,4,29,0.41,23.8,13.21,10.54,99.55
28.25,71.75,2023,4,29,0.41,23.87,13.02,10.7,99.41
28.25,72.25,2023,4,29,0.46,23.7,13.01,14.23,99.17
28.25,72.75,2023,4,29,0.46,23.49,12.84,16.49,98.8
28.25,73.25,2023,4,29,0.46,23.4,12.48,16.11,98.4
28.25,73.75,2023,4,29,0.46,23.56,12.21,14.97,98.1
28.25,74.25,2023,4,29,0.49,24.17,11.43,10.17,97.79
28.25,74.75,2023,4,29,0.49,24.89,10.64,5.97,97.5
24.75,70.75,2023,4,30,0.55,27.67,12.13,1.4,99.89
24.75,71.25,2023,4,30,0.55,27.89,12.08,1.57,100.06
24.75,71.75,2023,4,30,0.55,27.64,12.06,4.26,99.66
24.75,72.25,2023,4,30,0.55,26.67,12.26,9.48,98.47
24.75,72.75,2023,4,30,0.55,25.47,12.46,12.69,97.05
24.75,73.25,2023,4,30,0.52,24.27,12.58,13.97,95.63
24.75,73.75,2023,4,30,0.52,23.06,12.6,17.98,94.2
24.75,74.25,2023,4,30,0.56,23.58,13.02,16.28,95.33
24.75,74.75,2023,4,30,0.56,23.76,13.03,13.62,95.69
25.25,70.75,2023,4,30,0.56,27.36,11.92,1.35,99.28
25.25,71.25,2023,4,30,0.58,27.33,11.99,1.7,99.35
25.25,71.75,2023,4,30,0.58,27.25,12.14,3.68,99.46
25.25,72.25,2023,4,30,0.57,26.53,12.45,7.76,98.8
25.25,72.75,2023,4,30,0.57,25.44,12.74,10.49,97.83
25.25,73.25,2023,4,30,0.49,24.16,12.83,11.6,96.61
25.25,73.75,2023,4,30,0.49,22.77,12.51,14.05,94.78
25.25,74.25,2023,4,30,0.48,23.03,12.51,12.48,95.27
25.25,74.75,2023,4,30,0.48,23.32,12.51,9.95,95.83
25.75,70.75,2023,4,30,0.56,26.73,12.24,2.01,98.82
25.75,71.25,2023,4,30,0.58,26.45,12.36,3.44,98.57
25.75,71.75,2023,4,30,0.58,26.55,12.41,4.48,98.95
25.75,72.25,2023,4,30,0.57,26.18,12.66,6.02,98.84
25.75,72.75,2023,4,30,0.57,25.36,12.99,7.46,98.46
25.75,73.25,2023,4,30,0.49,24.33,13.09,8.46,97.76
25.75,73.75,2023,4,30,0.49,23.56,12.45,8.97,96.41
25.75,74.25,2023,4,30,0.48,23.54,11.79,7.78,95.73
25.75,74.75,2023,4,30,0.48,23.84,11.66,5.88,96.09
26.25,70.75,2023,4,30,0.52,25.74,12.82,4.66,98.5
26.25,71.25,2023,4,30,0.55,25.24,13.09,9.48,98.02
26.25,71.75,2023,4,30,0.55,25.29,13.12,11.09,98.29
26.25,72.25,2023,4,30,0.55,25.16,12.98,9.53,98.32
26.25,72.75,2023,4,30,0.55,24.61,13.01,9.33,98.18
26.25,73.25,2023,4,30,0.5,23.96,12.97,10.25,97.86
26.25,73.75,2023,4,30,0.5,24.02,11.99,7.25,97.22
26.25,74.25,2023,4,30,0.36,24.12,11.07,5.48,96.3
26.25,74.75,2023,4,30,0.36,24.38,10.76,4.19,96.25
26.75,70.75,2023,4,30,0.52,24.83,13.29,8.29,98.45
26.75,71.25,2023,4,30,0.55,24.3,13.73,17.52,98.02
26.75,71.75,2023,4,30,0.55,24.13,13.85,21.93,98.02
26.75,72.25,2023,4,30,0.55,24.02,13.41,18.46,97.91
26.75,72.75,2023,4,30,0.55,23.68,12.99,16.56,97.72
26.75,73.25,2023,4,30,0.5,23.38,12.56,16.5,97.48
26.75,73.75,2023,4,30,0.5,23.84,11.41,9.42,97.2
26.75,74.25,2023,4,30,0.36,24.04,10.78,6.24,96.68
26.75,74.75,2023,4,30,0.36,24.21,10.4,4.84,96.33
27.25,70.75,2023,4,30,0.48,24.24,13.57,10.51,98.81
27.25,71.25,2023,4,30,0.47,23.87,14.01,21.13,98.6
27.25,71.75,2023,4,30,0.47,23.51,14.08,27.05,98.38
27.25,72.25,2023,4,30,0.44,23.27,13.64,23.72,98.12
27.25,72.75,2023,4,30,0.44,23.08,12.99,20.61,97.77
27.25,73.25,2023,4,30,0.38,23.06,12.24,18.67,97.39
27.25,73.75,2023,4,30,0.38,23.56,11.26,10.35,97.21
27.25,74.25,2023,4,30,0.36,23.79,10.85,6.87,96.9
27.25,74.75,2023,4,30,0.36,23.94,10.39,5.38,96.41
27.75,70.75,2023,4,30,0.48,23.8,13.71,11.56,99.26
27.75,71.25,2023,4,30,0.47,23.44,13.98,19.69,99.17
27.75,71.75,2023,4,30,0.47,23.12,13.88,23.18,98.95
27.75,72.25,2023,4,30,0.44,23.01,13.45,19.85,98.65
27.75,72.75,2023,4,30,0.44,23.04,12.81,16.05,98.21
27.75,73.25,2023,4,30,0.38,23.18,12.09,13.11,97.74
27.75,73.75,2023,4,30,0.38,23.46,11.51,7.3,97.5
27.75,74.25,2023,4,30,0.36,23.74,11.04,5.27,97.19
27.75,74.75,2023,4,30,0.36,24.08,10.49,4.51,96.73
28.25,70.75,2023,4,30,0.52,23.83,13.57,8.75,99.52
28.25,71.25,2023,4,30,0.47,23.27,13.64,13.55,99.42
28.25,71.75,2023,4,30,0.47,23.15,13.42,15.2,99.29
28.25,72.25,2023,4,30,0.41,23.36,12.96,11.91,99.05
28.25,72.75,2023,4,30,0.41,23.56,12.44,8.55,98.69
28.25,73.25,2023,4,30,0.41,23.68,11.95,6.55,98.28
28.25,73.75,2023,4,30,0.41,23.83,11.54,3.84,97.99
28.25,74.25,2023,4,30,0.38,24.09,11.1,3.49,97.68
28.25,74.75,2023,4,30,0.38,24.54,10.62,3.36,97.39
24.75,70.75,2023,5,1,0.54,28.41,11.61,0.83,99.82
24.75,71.25,2023,5,1,0.56,28.4,11.44,1.13,99.99
24.75,71.75,2023,5,1,0.56,28.02,11.2,1.12,99.59
24.75,72.25,2023,5,1,0.63,27.08,11.27,0.89,98.41
24.75,72.75,2023,5,1,0.63,26.16,11.24,0.77,96.98
24.75,73.25,2023,5,1,0.59,25.36,11.1,0.93,95.57
24.75,73.75,2023,5,1,0.59,24.33,11.2,1.31,94.13
24.75,74.25,2023,5,1,0.6,25.06,11.81,2.85,95.25
24.75,74.75,2023,5,1,0.6,25.36,11.98,4.67,95.61
25.25,70.75,2023,5,1,0.52,28.18,11.13,0.8,99.21
25.25,71.25,2023,5,1,0.56,28.01,11.08,1.59,99.28
25.25,71.75,2023,5,1,0.56,27.73,11.18,2.23,99.38
25.25,72.25,2023,5,1,0.62,27.08,11.57,2.02,98.73
25.25,72.75,2023,5,1,0.62,26.34,11.74,1.94,97.76
25.25,73.25,2023,5,1,0.62,25.51,11.6,2.45,96.53
25.25,73.75,2023,5,1,0.62,24.24,11.47,3.43,94.7
25.25,74.25,2023,5,1,0.52,24.51,11.91,7.03,95.18
25.25,74.75,2023,5,1,0.52,25.05,12.08,9.77,95.74
25.75,70.75,2023,5,1,0.52,27.97,11.02,0.93,98.75
25.75,71.25,2023,5,1,0.56,27.53,11.05,2.21,98.5
25.75,71.75,2023,5,1,0.56,27.34,11.27,3.39,98.87
25.75,72.25,2023,5,1,0.62,26.95,11.71,3.2,98.76
25.75,72.75,2023,5,1,0.62,26.45,12.01,3.09,98.37
25.75,73.25,2023,5,1,0.62,25.82,12.05,3.97,97.66
25.75,73.75,2023,5,1,0.62,24.9,11.9,6.17,96.31
25.75,74.25,2023,5,1,0.52,24.46,12.07,12.58,95.64
25.75,74.75,2023,5,1,0.52,24.84,12.28,15.55,96.0
26.25,70.75,2023,5,1,0.6,27.58,11.4,0.93,98.42
26.25,71.25,2023,5,1,0.56,26.85,11.6,2.4,97.94
26.25,71.75,2023,5,1,0.56,26.53,11.72,3.89,98.21
26.25,72.25,2023,5,1,0.52,26.13,11.86,3.82,98.23
26.25,72.75,2023,5,1,0.52,25.76,11.99,3.56,98.08
26.25,73.25,2023,5,1,0.56,25.41,12.09,4.58,97.75
26.25,73.75,2023,5,1,0.56,24.97,12.12,8.41,97.12
26.25,74.25,2023,5,1,0.54,24.45,12.02,16.56,96.21
26.25,74.75,2023,5,1,0.54,24.56,12.03,18.86,96.17
26.75,70.75,2023,5,1,0.6,27.09,12.0,0.7,98.35
26.75,71.25,2023,5,1,0.56,26.31,12.27,1.84,97.92
26.75,71.75,2023,5,1,0.56,25.74,12.24,3.15,97.93
26.75,72.25,2023,5,1,0.52,25.18,12.07,3.39,97.82
26.75,72.75,2023,5,1,0.52,24.71,11.94,3.2,97.63
26.75,73.25,2023,5,1,0.56,24.39,11.95,4.19,97.38
26.75,73.75,2023,5,1,0.56,24.26,12.15,8.95,97.1
26.75,74.25,2023,5,1,0.54,23.99,12.07,16.13,96.6
26.75,74.75,2023,5,1,0.54,24.09,11.85,17.04,96.27
27.25,70.75,2023,5,1,0.69,26.96,12.41,0.56,98.69
27.25,71.25,2023,5,1,0.65,26.35,12.51,1.36,98.49
27.25,71.75,2023,5,1,0.65,25.6,12.49,2.07,98.27
27.25,72.25,2023,5,1,0.61,24.82,12.3,2.26,98.02
27.25,72.75,2023,5,1,0.61,23.96,12.12,2.29,97.67
27.25,73.25,2023,5,1,0.62,23.26,12.04,3.28,97.31
27.25,73.75,2023,5,1,0.62,23.27,12.08,7.09,97.13
27.25,74.25,2023,5,1,0.6,23.32,12.08,11.44,96.84
27.25,74.75,2023,5,1,0.6,23.64,11.81,11.3,96.36
27.75,70.75,2023,5,1,0.69,27.02,12.57,0.47,99.12
27.75,71.25,2023,5,1,0.65,26.42,12.54,1.1,99.02
27.75,71.75,2023,5,1,0.65,25.61,12.64,1.49,98.83
27.75,72.25,2023,5,1,0.61,24.63,12.5,1.37,98.54
27.75,72.75,2023,5,1,0.61,23.46,12.33,1.36,98.13
27.75,73.25,2023,5,1,0.62,22.44,12.19,2.04,97.68
27.75,73.75,2023,5,1,0.62,22.24,12.02,3.95,97.46
27.75,74.25,2023,5,1,0.6,22.73,11.93,5.78,97.16
27.75,74.75,2023,5,1,0.6,23.49,11.66,5.47,96.71
28.25,70.75,2023,5,1,0.69,27.0,12.61,0.33,99.36
28.25,71.25,2023,5,1,0.62,26.23,12.51,0.68,99.27
28.25,71.75,2023,5,1,0.62,25.46,12.59,0.92,99.16
28.25,72.25,2023,5,1,0.55,24.47,12.46,0.77,98.94
28.25,72.75,2023,5,1,0.55,23.32,12.31,0.66,98.62
28.25,73.25,2023,5,1,0.55,22.33,12.19,0.87,98.25
28.25,73.75,2023,5,1,0.55,22.03,11.99,1.54,97.97
28.25,74.25,2023,5,1,0.51,22.72,11.8,2.12,97.67
28.25,74.75,2023,5,1,0.51,23.67,11.62,1.99,97.39
24.75,70.75,2023,5,2,0.54,29.78,12.44,2.72,99.94
24.75,71.25,2023,5,2,0.56,29.55,12.51,3.32,100.11
24.75,71.75,2023,5,2,0.56,29.25,12.29,2.97,99.72
24.75,72.25,2023,5,2,0.49,28.28,12.37,2.68,98.54
24.75,72.75,2023,5,2,0.49,27.22,12.34,2.56,97.12
24.75,73.25,2023,5,2,0.4,26.28,12.12,2.72,95.71
24.75,73.75,2023,5,2,0.4,25.23,11.87,3.2,94.27
24.75,74.25,2023,5,2,0.52,26.06,11.94,3.54,95.38
24.75,74.75,2023,5,2,0.52,26.44,11.69,2.96,95.73
25.25,70.75,2023,5,2,0.53,29.37,12.3,3.72,99.33
25.25,71.25,2023,5,2,0.52,28.86,12.42,5.01,99.42
